combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
04S_M2_O2	544	6	3.028218	23.227053	0.000000	0.000000	0.000000	-3.344056	5.890020
04S_M2_O2	544	7	3.028218	23.227053	0.000000	0.000000	0.000000	0.000000	0.000000
04S_M2_O2	544	8	3.028218	23.227053	0.000000	0.000000	0.000000	0.000000	0.000000
04S_M2_O2	544	9	3.028218	23.227053	0.000000	0.000000	0.000000	0.000000	0.000000
01L_I2_O2	514	0	3.366519	56.133295	0.513672	-3.447429	-15.473174	-0.680122	1.673377
01L_I2_O2	514	1	3.366519	56.133295	0.865327	-5.234672	-48.534899	-0.801313	1.490511
01L_I2_O2	514	2	3.366519	56.133295	1.126290	-1.708180	-92.603588	-0.170217	-0.309539
01L_I2_O2	514	3	3.366519	56.133295	2.358933	-7.429052	-136.117059	-2.318455	2.367783
01L_I2_O2	514	4	3.366519	56.133295	-0.647833	-2.252352	-64.185793	0.115062	0.828546
01L_I2_O2	514	5	3.366519	56.133295	1.891853	-13.703854	-181.100305	-1.714615	2.580454
01L_I2_O2	514	6	3.366519	56.133295	1.391951	-4.881847	-163.241690	-0.635511	0.604266
01L_I2_O2	514	7	3.366519	56.133295	2.702427	-5.733951	-253.939466	0.668365	-3.235496
01L_I2_O2	514	8	3.366519	56.133295	3.502747	10.176429	-136.425081	0.000000	0.000000
01L_I2_O2	514	9	3.366519	56.133295	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I3_M3	51	0	3.292141	23.049127	0.506700	-6.424608	-38.536448	2.700470	-4.406162
15L_I3_M3	51	1	3.292141	23.049127	-0.017368	-9.720766	-79.970502	9.952625	-15.070318
15L_I3_M3	51	2	3.292141	23.049127	-0.706826	-7.376616	-103.837280	20.848149	-31.166544
15L_I3_M3	51	3	3.292141	23.049127	-2.682286	-1.716899	-75.001475	7.050225	-10.433631
15L_I3_M3	51	4	3.292141	23.049127	-2.374763	-6.324305	-179.933701	23.197681	-33.810955
15L_I3_M3	51	5	3.292141	23.049127	-1.469543	-2.084096	-252.625180	44.070961	-63.962636
15L_I3_M3	51	6	3.292141	23.049127	-1.390225	-2.149844	-308.342412	63.201611	-96.645853
15L_I3_M3	51	7	3.292141	23.049127	0.000000	0.000000	0.000000	53.592271	-82.206377
15L_I3_M3	51	8	3.292141	23.049127	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I3_M3	51	9	3.292141	23.049127	0.000000	0.000000	0.000000	79.570263	-101.938066
15L_I3_M4	67	0	3.084947	25.852906	0.362915	-3.215934	-18.725362	-2.431166	3.443693
15L_I3_M4	67	1	3.084947	25.852906	0.348522	-4.426296	-42.891139	-6.933142	9.470778
15L_I3_M4	67	2	3.084947	25.852906	0.223957	-5.230809	-57.300365	-5.746760	7.500953
15L_I3_M4	67	3	3.084947	25.852906	0.494099	-5.610677	-94.395073	-3.706622	4.219317
15L_I3_M4	67	4	3.084947	25.852906	0.984019	-6.428725	-131.955069	-1.893049	2.243273
15L_I3_M4	67	5	3.084947	25.852906	1.323254	-9.627457	-212.061624	5.759674	-8.233048
15L_I3_M4	67	6	3.084947	25.852906	0.052026	-8.206190	-174.641483	-22.808696	32.014343
15L_I3_M4	67	7	3.084947	25.852906	0.000000	0.000000	0.000000	-17.715349	24.774127
15L_I3_M4	67	8	3.084947	25.852906	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I3_M4	67	9	3.084947	25.852906	0.000000	0.000000	0.000000	0.000000	0.000000
03L_M3_O3	816	0	3.004573	25.096453	0.479927	-2.158955	-19.663479	-1.636215	2.634131
03L_M3_O3	816	1	3.004573	25.096453	0.208970	-6.697772	-19.402786	-1.345122	2.258340
03L_M3_O3	816	2	3.004573	25.096453	0.722467	-1.650541	-58.332990	-8.000513	12.477776
03L_M3_O3	816	3	3.004573	25.096453	1.995328	-25.127611	-223.101645	-0.507228	0.010490
03L_M3_O3	816	4	3.004573	25.096453	1.223234	-2.384925	-112.436356	-86.963212	141.684796
03L_M3_O3	816	5	3.004573	25.096453	-0.842874	-11.493601	-11.368653	7.188142	-13.605729
03L_M3_O3	816	6	3.004573	25.096453	0.547264	4.858547	-127.598881	-5.073763	8.088088
03L_M3_O3	816	7	3.004573	25.096453	1.273459	-9.810621	-212.254151	0.000000	0.000000
03L_M3_O3	816	8	3.004573	25.096453	0.000000	0.000000	0.000000	0.000000	0.000000
03L_M3_O3	816	9	3.004573	25.096453	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M3_O4	1075	0	4.043402	409.557752	1.112434	3.636006	-36.692293	-0.263413	0.203196
05L_I3_M3_O4	1075	1	4.043402	409.557752	0.825761	6.000129	-43.598597	-0.910799	1.439790
05L_I3_M3_O4	1075	2	4.043402	409.557752	0.833280	2.871601	-50.514912	-6.564079	10.064998
05L_I3_M3_O4	1075	3	4.043402	409.557752	0.842525	5.186777	-80.593997	-0.041391	-0.001738
05L_I3_M3_O4	1075	4	4.043402	409.557752	1.037120	4.699539	-119.356026	-0.960800	1.315840
05L_I3_M3_O4	1075	5	4.043402	409.557752	1.175267	5.706413	-147.733660	-1.161946	1.756925
05L_I3_M3_O4	1075	6	4.043402	409.557752	0.989833	4.277092	-173.082759	2.022024	-3.308854
05L_I3_M3_O4	1075	7	4.043402	409.557752	0.921030	3.953772	-169.246708	11.363410	-17.624554
05L_I3_M3_O4	1075	8	4.043402	409.557752	1.267321	4.408938	-160.154027	-0.113736	-0.011646
05L_I3_M3_O4	1075	9	4.043402	409.557752	2.946105	5.099888	-89.471126	8.972557	-11.804885
07L_I2_M2_O3	802	0	4.159195	351.281936	0.774821	2.337010	-14.971437	1.718138	-4.369712
07L_I2_M2_O3	802	1	4.159195	351.281936	0.226275	2.343863	-31.770111	2.674601	-6.413105
07L_I2_M2_O3	802	2	4.159195	351.281936	0.462519	8.073718	-88.523503	1.426269	-3.493598
07L_I2_M2_O3	802	3	4.159195	351.281936	-0.134454	9.304830	-105.391542	1.380019	-3.592769
07L_I2_M2_O3	802	4	4.159195	351.281936	-0.403347	3.794907	-125.901419	1.385902	-3.580155
07L_I2_M2_O3	802	5	4.159195	351.281936	-0.497040	2.141668	-153.039210	1.552318	-3.223317
07L_I2_M2_O3	802	6	4.159195	351.281936	-3.249356	-5.982544	-94.123604	1.365828	-3.623199
07L_I2_M2_O3	802	7	4.159195	351.281936	-0.965770	3.176641	-156.512297	17.513984	-36.659809
07L_I2_M2_O3	802	8	4.159195	351.281936	-0.586235	20.927230	-34.782538	17.092143	-37.564341
07L_I2_M2_O3	802	9	4.159195	351.281936	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I2_M2_O2	546	0	3.624647	368.389587	0.765141	3.422042	-20.166470	-0.533707	1.581635
07L_I2_M2_O2	546	1	3.624647	368.389587	0.825208	4.175688	-39.194822	-0.213385	0.365452
07L_I2_M2_O2	546	2	3.624647	368.389587	0.925395	4.647601	-66.833883	1.292610	-3.535020
07L_I2_M2_O2	546	3	3.624647	368.389587	1.011827	5.255305	-90.308239	1.848522	-5.166999
07L_I2_M2_O2	546	4	3.624647	368.389587	1.131628	5.281362	-120.258655	2.538385	-7.206865
07L_I2_M2_O2	546	5	3.624647	368.389587	1.247266	4.741167	-145.702553	3.186607	-8.909083
07L_I2_M2_O2	546	6	3.624647	368.389587	1.381537	5.367535	-170.077868	3.352967	-9.266954
07L_I2_M2_O2	546	7	3.624647	368.389587	1.403887	4.629049	-178.584289	4.345215	-12.069429
07L_I2_M2_O2	546	8	3.624647	368.389587	1.644371	3.905894	-147.979029	3.218189	-9.356844
07L_I2_M2_O2	546	9	3.624647	368.389587	3.223616	1.564150	-96.087755	3.601231	-5.015748
08S_M4_O4	1088	0	4.075714	23.179700	0.074761	2.322422	43.089887	2.687006	-4.395132
08S_M4_O4	1088	1	4.075714	23.179700	0.114323	5.430941	70.567950	-5.924569	9.709268
08S_M4_O4	1088	2	4.075714	23.179700	-0.844903	8.025599	147.526082	-8.992337	13.740799
08S_M4_O4	1088	3	4.075714	23.179700	-1.371968	7.738583	209.221848	2.573139	-4.306216
08S_M4_O4	1088	4	4.075714	23.179700	-2.114063	17.587174	260.142946	5.444173	-9.235093
08S_M4_O4	1088	5	4.075714	23.179700	-3.049705	13.285730	402.571803	-18.837013	29.728015
08S_M4_O4	1088	6	4.075714	23.179700	-3.770066	17.565055	434.369076	0.943527	-1.493829
08S_M4_O4	1088	7	4.075714	23.179700	-3.048120	12.366613	430.179204	-2.011549	2.194610
08S_M4_O4	1088	8	4.075714	23.179700	0.288559	1.399472	254.891197	-2.401712	4.832369
08S_M4_O4	1088	9	4.075714	23.179700	6.372040	16.107245	168.966135	33.225740	-27.528807
05L_I3_M3_O3	819	0	3.625448	396.994113	0.943310	3.900893	-22.016745	-1.972380	3.574172
05L_I3_M3_O3	819	1	3.625448	396.994113	0.848597	4.417547	-40.873598	-0.037894	-0.054834
05L_I3_M3_O3	819	2	3.625448	396.994113	0.835872	4.640966	-62.836251	1.313821	-2.518867
05L_I3_M3_O3	819	3	3.625448	396.994113	0.849611	5.883804	-81.282607	3.024019	-5.753368
05L_I3_M3_O3	819	4	3.625448	396.994113	0.968074	5.016401	-116.658650	4.396315	-7.873844
05L_I3_M3_O3	819	5	3.625448	396.994113	0.925418	4.288370	-137.226126	5.260746	-9.544296
05L_I3_M3_O3	819	6	3.625448	396.994113	1.154643	5.764365	-163.179250	8.755708	-15.713341
05L_I3_M3_O3	819	7	3.625448	396.994113	1.294907	4.619866	-173.176272	9.148540	-16.593217
05L_I3_M3_O3	819	8	3.625448	396.994113	1.487110	3.289956	-137.507873	7.185308	-13.197577
05L_I3_M3_O3	819	9	3.625448	396.994113	3.453717	-0.214211	-81.118697	2.406903	-1.351724
03L_M3_O4	1072	0	4.284332	24.294359	0.000000	0.000000	0.000000	0.000000	0.000000
03L_M3_O4	1072	1	4.284332	24.294359	0.769812	-1.668245	-19.207575	-3.347726	4.979307
03L_M3_O4	1072	2	4.284332	24.294359	1.490849	-5.214189	-67.685918	-15.381319	22.057130
03L_M3_O4	1072	3	4.284332	24.294359	0.782506	-3.885392	-63.636602	-2.274027	2.503374
03L_M3_O4	1072	4	4.284332	24.294359	0.457428	-3.897437	-69.128344	-6.087607	8.794311
03L_M3_O4	1072	5	4.284332	24.294359	0.899808	-2.379671	-105.950248	3.794488	-6.675165
03L_M3_O4	1072	6	4.284332	24.294359	0.114345	-4.154848	-89.130981	5.933118	-9.741361
03L_M3_O4	1072	7	4.284332	24.294359	0.314313	2.313672	-99.810739	-17.786876	27.409303
03L_M3_O4	1072	8	4.284332	24.294359	0.981996	-3.282761	-84.518651	4.268043	-6.797860
03L_M3_O4	1072	9	4.284332	24.294359	4.318318	-17.073271	-165.740174	0.000000	0.000000
04S_I2_O2	514	0	4.141487	83.284400	1.380943	14.318256	109.035950	-2.934535	7.076145
04S_I2_O2	514	1	4.141487	83.284400	0.633197	10.321799	83.949779	-1.418301	3.188032
04S_I2_O2	514	2	4.141487	83.284400	-0.005423	9.653558	120.198875	0.733545	-1.730418
04S_I2_O2	514	3	4.141487	83.284400	-0.729427	12.249636	164.710684	3.449139	-9.503631
04S_I2_O2	514	4	4.141487	83.284400	-1.080882	2.678715	145.024469	3.030008	-8.400335
04S_I2_O2	514	5	4.141487	83.284400	-1.654717	9.397955	256.724331	-0.975444	2.933277
04S_I2_O2	514	6	4.141487	83.284400	-2.305776	10.051330	308.629990	9.537372	-24.303555
04S_I2_O2	514	7	4.141487	83.284400	-3.204311	9.451830	403.684247	9.258812	-22.884949
04S_I2_O2	514	8	4.141487	83.284400	-2.081470	2.518047	218.347635	1.536937	-3.844792
04S_I2_O2	514	9	4.141487	83.284400	0.674820	3.271956	226.389826	0.000000	0.000000
04S_I2_O3	770	0	4.372979	80.617556	0.973310	7.503873	42.515960	0.269839	-0.675373
04S_I2_O3	770	1	4.372979	80.617556	0.351252	7.450883	71.051509	-0.784938	1.722972
04S_I2_O3	770	2	4.372979	80.617556	-0.630058	9.427070	144.523625	2.460763	-6.221758
04S_I2_O3	770	3	4.372979	80.617556	-1.448994	9.018802	179.619286	-6.442606	14.671619
04S_I2_O3	770	4	4.372979	80.617556	-2.422689	11.337808	272.776083	-5.322381	11.828881
04S_I2_O3	770	5	4.372979	80.617556	-2.253120	6.893347	179.495349	2.976870	-6.673770
04S_I2_O3	770	6	4.372979	80.617556	-3.202643	9.929870	277.571653	-12.064102	26.764667
04S_I2_O3	770	7	4.372979	80.617556	-4.150098	11.754470	377.583357	-4.799138	10.587700
04S_I2_O3	770	8	4.372979	80.617556	-2.443218	6.224745	237.664777	-1.890929	5.008192
04S_I2_O3	770	9	4.372979	80.617556	13.587215	-10.332643	-522.737591	0.000000	0.000000
12S_I2_M1	18	0	3.849709	61.583224	1.230953	11.497588	53.308197	-0.419158	1.080764
12S_I2_M1	18	1	3.849709	61.583224	0.212682	3.109645	51.472147	0.454079	-2.163571
12S_I2_M1	18	2	3.849709	61.583224	-0.348515	5.849620	87.642463	-0.106439	0.429193
12S_I2_M1	18	3	3.849709	61.583224	-0.759501	5.651883	119.638938	1.822100	-7.387706
12S_I2_M1	18	4	3.849709	61.583224	-1.511349	8.224053	187.919852	0.933630	-3.896599
12S_I2_M1	18	5	3.849709	61.583224	-2.098119	4.872676	211.243231	-6.687423	25.441527
12S_I2_M1	18	6	3.849709	61.583224	-2.093938	6.040045	250.225071	9.854922	-37.839998
12S_I2_M1	18	7	3.849709	61.583224	-2.156231	3.874641	197.658534	4.253891	-16.656468
12S_I2_M1	18	8	3.849709	61.583224	-1.054124	-1.736911	165.543390	2.588912	-7.246594
12S_I2_M1	18	9	3.849709	61.583224	5.449820	-4.877251	-114.521829	0.000000	0.000000
08S_I1_M1_O1	273	0	4.213042	731.057996	0.875820	-11.213066	64.602825	-0.118223	0.477587
08S_I1_M1_O1	273	1	4.213042	731.057996	0.041586	-13.484681	125.111797	-0.317445	1.526733
08S_I1_M1_O1	273	2	4.213042	731.057996	-1.173959	-16.770361	224.884683	-0.029138	-1.192809
08S_I1_M1_O1	273	3	4.213042	731.057996	-2.914129	-17.960367	331.733377	-0.587148	3.090546
08S_I1_M1_O1	273	4	4.213042	731.057996	-3.915075	-21.309495	423.700116	-0.147957	0.915423
08S_I1_M1_O1	273	5	4.213042	731.057996	-5.238874	-25.878004	494.271120	-0.264177	0.609198
08S_I1_M1_O1	273	6	4.213042	731.057996	-6.707818	-22.187669	659.749010	0.534550	-2.590339
08S_I1_M1_O1	273	7	4.213042	731.057996	-6.232515	-20.994209	609.388205	0.901792	-4.745877
08S_I1_M1_O1	273	8	4.213042	731.057996	-3.200517	-11.469047	373.667688	-0.175817	-0.882323
08S_I1_M1_O1	273	9	4.213042	731.057996	-2.014986	-10.079499	471.811170	7.407756	3.940588
08S_I1_M1_O2	529	0	4.388170	729.101898	0.945722	-16.295788	87.045301	0.063526	-0.888977
08S_I1_M1_O2	529	1	4.388170	729.101898	-0.626405	-17.100804	167.050180	2.717162	-14.583173
08S_I1_M1_O2	529	2	4.388170	729.101898	-1.236152	-18.446372	239.382348	0.479511	-3.361491
08S_I1_M1_O2	529	3	4.388170	729.101898	-2.973628	-22.138182	327.759555	0.345642	-1.836323
08S_I1_M1_O2	529	4	4.388170	729.101898	-3.097572	-11.889362	275.553478	0.292039	-3.473845
08S_I1_M1_O2	529	5	4.388170	729.101898	-5.915205	-20.110708	551.362023	-1.109973	1.468866
08S_I1_M1_O2	529	6	4.388170	729.101898	-6.550666	-24.546164	569.056797	-0.735852	3.162416
08S_I1_M1_O2	529	7	4.388170	729.101898	-4.986746	-19.119555	458.469888	-0.934011	2.265400
08S_I1_M1_O2	529	8	4.388170	729.101898	-4.496587	-13.480844	472.425100	-0.882936	2.496605
08S_I1_M1_O2	529	9	4.388170	729.101898	-2.270498	-8.263336	332.661831	0.000000	0.000000
16S_I4_M5_O5	1364	0	4.813447	941.561187	0.641449	-13.741568	85.933163	-1.759739	2.390644
16S_I4_M5_O5	1364	1	4.813447	941.561187	0.183861	-13.028262	106.352479	-5.323224	6.604532
16S_I4_M5_O5	1364	2	4.813447	941.561187	-1.343397	-13.397941	218.514165	-0.668900	0.905163
16S_I4_M5_O5	1364	3	4.813447	941.561187	-2.959733	-17.044188	373.748470	-2.580966	3.317629
16S_I4_M5_O5	1364	4	4.813447	941.561187	-3.610033	-6.107956	362.422229	5.865759	-7.045366
16S_I4_M5_O5	1364	5	4.813447	941.561187	-5.185990	-14.010594	485.372584	2.584563	-3.288804
16S_I4_M5_O5	1364	6	4.813447	941.561187	-5.714534	-14.359453	542.257008	11.371779	-13.721708
16S_I4_M5_O5	1364	7	4.813447	941.561187	-5.926986	-10.736722	541.207841	12.484674	-15.620518
16S_I4_M5_O5	1364	8	4.813447	941.561187	-2.565541	-10.397888	380.620631	10.923256	-13.839704
16S_I4_M5_O5	1364	9	4.813447	941.561187	-0.280223	-5.880876	290.333382	0.000000	0.000000
09L_I3_M3_O3	819	0	3.803036	399.574336	0.836516	3.642493	-20.169347	-1.189733	2.311732
09L_I3_M3_O3	819	1	3.803036	399.574336	0.620952	3.319656	-27.208095	0.460005	-0.856538
09L_I3_M3_O3	819	2	3.803036	399.574336	0.639286	4.543957	-54.569512	2.892300	-5.380817
09L_I3_M3_O3	819	3	3.803036	399.574336	0.629130	4.743232	-76.684522	6.322833	-11.519768
09L_I3_M3_O3	819	4	3.803036	399.574336	0.768603	4.825738	-107.608575	11.103674	-20.359181
09L_I3_M3_O3	819	5	3.803036	399.574336	0.809288	4.689820	-126.984406	11.657455	-21.019168
09L_I3_M3_O3	819	6	3.803036	399.574336	0.617973	4.520482	-148.449628	13.241348	-23.825786
09L_I3_M3_O3	819	7	3.803036	399.574336	0.705864	4.676237	-149.183895	14.673710	-26.502668
09L_I3_M3_O3	819	8	3.803036	399.574336	1.630882	4.042001	-124.070821	8.795703	-16.418292
09L_I3_M3_O3	819	9	3.803036	399.574336	5.131666	2.219604	-145.711979	9.480750	-12.026982
09L_I3_M3_O4	1075	0	3.644137	442.602536	0.511513	2.909233	-22.154813	0.399188	-0.609190
09L_I3_M3_O4	1075	1	3.644137	442.602536	0.437925	4.563342	-48.520348	11.800314	-19.419455
09L_I3_M3_O4	1075	2	3.644137	442.602536	0.538195	3.611775	-57.667692	-5.137939	8.427285
09L_I3_M3_O4	1075	3	3.644137	442.602536	1.086067	7.461882	-107.500984	-11.072389	17.347695
09L_I3_M3_O4	1075	4	3.644137	442.602536	1.069972	0.006110	-123.983018	-1.863939	2.535696
09L_I3_M3_O4	1075	5	3.644137	442.602536	0.533745	5.740402	-120.214408	2.990676	-4.946305
09L_I3_M3_O4	1075	6	3.644137	442.602536	1.039285	5.186139	-144.277523	8.021721	-13.100761
09L_I3_M3_O4	1075	7	3.644137	442.602536	1.005727	0.250943	-153.797674	-3.145897	4.491658
09L_I3_M3_O4	1075	8	3.644137	442.602536	4.640955	-0.746475	-285.432858	-30.986729	49.368438
09L_I3_M3_O4	1075	9	3.644137	442.602536	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I4_M4_O5	1348	0	3.695199	453.840096	0.768476	3.514952	-28.264188	2.783290	-3.592440
05L_I4_M4_O5	1348	1	3.695199	453.840096	0.687538	3.827934	-36.169504	-11.216737	14.227290
05L_I4_M4_O5	1348	2	3.695199	453.840096	0.913932	5.023461	-71.018771	-10.122374	12.628935
05L_I4_M4_O5	1348	3	3.695199	453.840096	1.166918	7.408046	-88.200856	-19.511727	23.702109
05L_I4_M4_O5	1348	4	3.695199	453.840096	1.088846	4.966237	-118.476762	8.081980	-10.091317
05L_I4_M4_O5	1348	5	3.695199	453.840096	1.253807	4.263703	-142.203472	-11.488458	14.214758
05L_I4_M4_O5	1348	6	3.695199	453.840096	1.340681	5.499199	-165.512835	-18.631856	22.946153
05L_I4_M4_O5	1348	7	3.695199	453.840096	1.027103	7.101777	-158.276801	-14.429784	17.783364
05L_I4_M4_O5	1348	8	3.695199	453.840096	0.984334	3.741082	-129.541260	-2.280556	2.387030
05L_I4_M4_O5	1348	9	3.695199	453.840096	2.157750	4.603166	-73.387589	-1.760893	3.028590
05L_I4_M4_O4	1092	0	3.412356	438.063500	1.165837	0.732705	-7.271717	-6.497684	8.497360
05L_I4_M4_O4	1092	1	3.412356	438.063500	1.058972	3.228330	-34.121266	-4.665711	6.122658
05L_I4_M4_O4	1092	2	3.412356	438.063500	0.861488	3.728676	-52.940972	-3.769007	4.878660
05L_I4_M4_O4	1092	3	3.412356	438.063500	0.969047	4.089758	-83.087161	1.383207	-1.945941
05L_I4_M4_O4	1092	4	3.412356	438.063500	1.043005	4.997277	-113.347536	6.849650	-9.160917
05L_I4_M4_O4	1092	5	3.412356	438.063500	1.103264	4.227541	-142.793239	6.078827	-8.210966
05L_I4_M4_O4	1092	6	3.412356	438.063500	1.068037	5.382462	-167.319854	8.183567	-10.874473
05L_I4_M4_O4	1092	7	3.412356	438.063500	0.914652	4.310843	-161.964375	9.801170	-13.185257
05L_I4_M4_O4	1092	8	3.412356	438.063500	1.307396	2.721511	-144.213495	12.182290	-16.387607
05L_I4_M4_O4	1092	9	3.412356	438.063500	3.012439	0.117262	-41.958612	4.294053	-4.325228
13L_I2_M2_O2	546	0	3.332233	368.648997	0.531827	3.732989	-21.110982	-0.626007	1.977551
13L_I2_M2_O2	546	1	3.332233	368.648997	0.577341	3.865433	-37.756605	-0.070697	0.192551
13L_I2_M2_O2	546	2	3.332233	368.648997	0.813511	4.886613	-64.672674	0.366599	-1.258447
13L_I2_M2_O2	546	3	3.332233	368.648997	1.008266	5.093727	-95.273546	1.330490	-4.116844
13L_I2_M2_O2	546	4	3.332233	368.648997	1.199996	5.232445	-120.024055	1.538623	-4.980529
13L_I2_M2_O2	546	5	3.332233	368.648997	1.245326	4.371347	-139.659706	1.733148	-5.361500
13L_I2_M2_O2	546	6	3.332233	368.648997	1.508652	5.208283	-167.990973	2.354435	-7.336928
13L_I2_M2_O2	546	7	3.332233	368.648997	1.683207	6.051413	-186.876272	2.554422	-7.770111
13L_I2_M2_O2	546	8	3.332233	368.648997	2.076108	5.428850	-165.945464	2.876442	-9.516884
13L_I2_M2_O2	546	9	3.332233	368.648997	3.925403	6.547907	-164.114121	4.004305	-8.408774
13L_I2_M2_O3	802	0	3.713423	377.244752	0.564892	2.573196	-13.834497	0.204866	-0.548108
13L_I2_M2_O3	802	1	3.713423	377.244752	0.638163	3.550282	-33.332934	-1.029769	2.288161
13L_I2_M2_O3	802	2	3.713423	377.244752	0.728709	4.385213	-60.976031	-1.049057	2.701831
13L_I2_M2_O3	802	3	3.713423	377.244752	0.821860	4.514635	-84.640926	0.045211	-0.255070
13L_I2_M2_O3	802	4	3.713423	377.244752	0.811670	4.421520	-110.638495	0.810627	-2.098007
13L_I2_M2_O3	802	5	3.713423	377.244752	0.740518	4.333571	-124.616028	-0.072311	0.012006
13L_I2_M2_O3	802	6	3.713423	377.244752	0.979389	4.815058	-152.025306	2.174025	-5.219774
13L_I2_M2_O3	802	7	3.713423	377.244752	1.229524	3.689933	-171.256503	3.854109	-8.955824
13L_I2_M2_O3	802	8	3.713423	377.244752	1.550302	4.463454	-148.207222	5.482675	-13.178738
13L_I2_M2_O3	802	9	3.713423	377.244752	4.507007	2.556471	-124.120490	-17.679879	48.489608
01L_I4_M3	52	0	3.169944	31.148388	0.645010	-4.141957	-24.467587	0.905703	-0.876305
01L_I4_M3	52	1	3.169944	31.148388	0.854646	-6.660401	-52.364213	-1.454301	1.985561
01L_I4_M3	52	2	3.169944	31.148388	1.153433	-6.234534	-93.471898	-8.158840	11.562309
01L_I4_M3	52	3	3.169944	31.148388	1.296049	-4.131106	-118.855118	10.491221	-15.587416
01L_I4_M3	52	4	3.169944	31.148388	1.153428	-1.339599	-128.543399	7.270821	-11.219568
01L_I4_M3	52	5	3.169944	31.148388	4.249852	0.660459	-359.115344	21.561163	-32.604458
01L_I4_M3	52	6	3.169944	31.148388	2.427922	-26.556727	-321.126392	18.230568	-26.024624
01L_I4_M3	52	7	3.169944	31.148388	0.000000	0.000000	0.000000	24.924447	-34.406395
01L_I4_M3	52	8	3.169944	31.148388	0.000000	0.000000	0.000000	0.000000	0.000000
01L_I4_M3	52	9	3.169944	31.148388	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I4_M4_O5	1348	0	3.645120	459.298642	0.764302	4.864909	-30.482032	2.457955	-3.244931
07L_I4_M4_O5	1348	1	3.645120	459.298642	0.805908	5.925650	-46.447320	-0.755368	0.979427
07L_I4_M4_O5	1348	2	3.645120	459.298642	0.875250	3.616411	-62.519556	-1.022270	1.479443
07L_I4_M4_O5	1348	3	3.645120	459.298642	1.342804	5.964971	-98.787642	-20.439484	24.999023
07L_I4_M4_O5	1348	4	3.645120	459.298642	1.943400	2.758326	-122.948694	-13.053795	15.536016
07L_I4_M4_O5	1348	5	3.645120	459.298642	1.221541	5.139674	-135.681777	-1.406975	1.688164
07L_I4_M4_O5	1348	6	3.645120	459.298642	1.161039	4.341529	-139.726144	-20.420140	25.009455
07L_I4_M4_O5	1348	7	3.645120	459.298642	1.379716	5.213851	-175.552851	-9.558837	11.472267
07L_I4_M4_O5	1348	8	3.645120	459.298642	1.599202	4.329213	-176.476784	-6.132556	7.597607
07L_I4_M4_O5	1348	9	3.645120	459.298642	2.638584	-0.591312	-107.332194	0.005641	0.688467
07L_I4_M4_O4	1092	0	3.343253	443.059745	0.990898	4.111837	-22.130049	-5.981561	7.889616
07L_I4_M4_O4	1092	1	3.343253	443.059745	0.998129	3.196588	-36.544449	-2.499681	3.338786
07L_I4_M4_O4	1092	2	3.343253	443.059745	1.116921	4.308055	-64.859847	-0.656127	0.672361
07L_I4_M4_O4	1092	3	3.343253	443.059745	1.094979	4.379367	-88.524345	1.197213	-1.605790
07L_I4_M4_O4	1092	4	3.343253	443.059745	1.161056	4.548443	-112.786130	4.077817	-5.589172
07L_I4_M4_O4	1092	5	3.343253	443.059745	1.320403	5.343831	-145.691516	8.400314	-11.258773
07L_I4_M4_O4	1092	6	3.343253	443.059745	1.307948	5.333152	-162.345176	14.122592	-18.802739
07L_I4_M4_O4	1092	7	3.343253	443.059745	1.428048	4.879324	-172.953520	10.148553	-13.568106
07L_I4_M4_O4	1092	8	3.343253	443.059745	1.617221	4.456772	-146.735588	12.302957	-16.619267
